,Course Title,Course Headline,Rating,Reviews,Course Length,Lectures,Level,Instructor
566,Deep Learning A-Z™: Hands-On Artificial Neural Networks,Learn to create Deep Learning Algorithms in <strong>Python</strong> from two Machine Learning & Data Science experts. Templates included.,Rating: 4.5 out of 5,41812 reviews,22.5 total hours,169 lectures,All Levels,"Kirill Eremenko, Hadelin de Ponteves, Ligency I Team, Ligency Team"
567,Python All In-One 2023 ™️ -Everything You'll Ever Need,,Rating: 4.7 out of 5,76 reviews,30.5 total hours,466 lectures,All Levels,Mouhammad Hamsho
568,Complete Python Bootcamp From Zero to Hero in Python 2023,,Rating: 0.0 out of 5,0 reviews,5 total hours,41 lectures,All Levels,Walid Hikal
569,Python Course From Zero | Python For All (Updated 2023),,Rating: 4.9 out of 5,8 reviews,7 total hours,49 lectures,All Levels,Mozn Akhourshiedah
570,Python For Absolute Beginners-Learn Python From Scratch 2022,,Rating: 5.0 out of 5,1 review,2 total hours,58 lectures,Beginner,Afridi Biswas
571,Python Weekend Bootcamp,,Rating: 5.0 out of 5,1 review,5 total hours,59 lectures,All Levels,Jeet Vora
572,Master Python by Building Real World Python Projects,,Rating: 0.0 out of 5,0 reviews,2 total hours,18 lectures,All Levels,Vision Education
573,Getting Started With Python,,Rating: 4.5 out of 5,21 reviews,7.5 total hours,91 lectures,All Levels,"Dr. Umesh Dutta, Ina Singh"
574,Python Programming | Python Basics for Beginner's Guide,,Rating: 0.0 out of 5,0 reviews,1.5 total hours,13 lectures,Beginner,Abdul Wahab
575,Practical AI with Python and Reinforcement Learning,Learn how to use Reinforcement Learning techniques to create practical Artificial Intelligence programs!,Rating: 4.4 out of 5,776 reviews,26.5 total hours,156 lectures,Expert,Jose Portilla
576,Python A-Z: Learn Python Programming By Building 10 Projects,"<strong>Python</strong> Practical Training 2023: Basics To Advance With 10 Projects (GUI, Automation, Web Scraping, Data Analysis & More)",Rating: 4.4 out of 5,734 reviews,19.5 total hours,213 lectures,All Levels,Shubham Sarda
577,Python3: From Beginner to Pro,"A Comprehensive Study of the Basic (and many advanced) skills required by any <strong>Python</strong> developer: Web, Data Analysis",Rating: 4.4 out of 5,509 reviews,30 total hours,177 lectures,All Levels,Murthy Karra PhD
578,The Complete Web Developer Course 3.0,"Learn Web Development in 2023! Build apps, website, projects using HTML, CSS, Javascript, PHP, <strong>Python</strong>, MySQL & more!",Rating: 4.5 out of 5,70767 reviews,31 total hours,220 lectures,All Levels,"Rob Percival, Codestars • over 2 million students worldwide!"
579,Complete Python Course Bootcamp | Python Libraries Unlocked,"Learn <strong>Python</strong> Pillow, Numpy, Matplotlib, Beautifulsoup, <strong>Python</strong> Streamlit, Text mining, and more in full bootcamp course",Rating: 4.8 out of 5,12 reviews,34 total hours,273 lectures,All Levels,"Nileg Production, Umair Ahmed Younas"
580,Python Loops and Looping Techniques: Beginner to Advanced,"Master <strong>Python</strong> For Loops, While Loops, Nested Loops and Advanced Looping Techniques (+ Projects and Exercises)",Rating: 4.7 out of 5,153 reviews,9 total hours,220 lectures,All Levels,Estefania Cassingena Navone
581,Data Analysis with Python: NumPy & Pandas Masterclass,"Learn NumPy & Pandas for data science, data analysis & business intelligence, with practical, hands-on <strong>Python</strong> projects!",Rating: 4.6 out of 5,351 reviews,13.5 total hours,216 lectures,All Levels,"Maven Analytics, Chris Bruehl"
582,Learn Streamlit Python,Create Beautiful Data Apps and Machine Learning Web Apps In <strong>Python</strong> Faster with Streamlit,Rating: 4.3 out of 5,307 reviews,30 total hours,107 lectures,All Levels,Jesse E. Agbe
583,Manage Finance Data with Python & Pandas: Unique Masterclass,"Analyze Stocks with Pandas, Numpy, Seaborn & Plotly. Create, analyze & optimize Index & Portfolios (CAPM, Alpha, Beta)",Rating: 4.7 out of 5,663 reviews,27 total hours,257 lectures,All Levels,Alexander Hagmann
584,2023 Python - First line of code to python pro - Python 3,Learn <strong>Python</strong> Programming from <strong>Python</strong> Basics to Advanced <strong>Python</strong> OOP and GUI Apps in <strong>Python</strong> - File Handling and Database.,Rating: 4.6 out of 5,1767 reviews,7.5 total hours,98 lectures,All Levels,Muhammad Hamza AbdulRehman
585,380+ Exercises - Python Programming Mega Pack - Built-in,Mega Pack - Improve your <strong>Python</strong> programming skills and solve 380 exercises with <strong>Python</strong> built-in modules and packages!,Rating: 4.9 out of 5,20 reviews,1.5 total hours,419 lectures,Beginner,Paweł Krakowiak
586,The Art of Doing: Video Game Creation With Python and Pygame,"From simple games using single images to complex games using classes and 100 sprites, this course will cover it all!",Rating: 4.7 out of 5,385 reviews,17.5 total hours,93 lectures,Beginner,Michael Eramo
587,Python for Beginners: Easily Learn Python Programming,Programming for Non-Programmers. Learn <strong>Python</strong> programming easily from beginning with practical exercises,Rating: 4.7 out of 5,53 reviews,5.5 total hours,46 lectures,Beginner,Steven Martin
588,Python: Learn Python with Real Python Hands-On Examples,<strong>Python</strong> programming with hands-on <strong>Python</strong> Examples. This <strong>Python</strong> course is to the-point <strong>Python</strong> course your are looking for,Rating: 4.6 out of 5,162 reviews,5.5 total hours,62 lectures,Beginner,Oak Academy
589,Python Projects: Python & Data Science with Python Projects,"<strong>Python</strong> Marathon and Data Science with NumPy, Pandas, Matplotlib, Machine Learning, Deep Learning, and <strong>Python</strong> Project",Rating: 4.7 out of 5,48 reviews,12.5 total hours,87 lectures,All Levels,"Oak Academy, Ali̇ CAVDAR"
590,The Python MicroDegree: From Basics To Building Python Apps,Learn <strong>Python</strong> from <strong>Python</strong>'s Basics to building real-world Applications using <strong>Python</strong>. Covers Everything You Need In <strong>Python</strong>,Rating: 4.8 out of 5,515 reviews,7.5 total hours,156 lectures,All Levels,Abhishek Pughazh
591,The Ultimate Guide to Python Programming With Python 3.10,"Learn <strong>python</strong> programming from the Head-to-Tail, starting from the Bare Bones to Developing Real Applications with <strong>python</strong>",Rating: 4.5 out of 5,52 reviews,14.5 total hours,195 lectures,All Levels,Rahul Mula
592,Web Developer Bootcamp with Flask and Python in 2022,"Become a Full Stack Web Developer using Flask, Python, HTML, CSS, and MongoDB! Fully updated for 2023 and beyond.",Rating: 4.6 out of 5,5930 reviews,20 total hours,186 lectures,Intermediate,"Jose Salvatierra, Teclado by Jose Salvatierra"
593,The Complete Python & PostgreSQL Developer Course,Build 9 projects—master two essential and modern technologies in Python and PostgreSQL,Rating: 4.6 out of 5,4883 reviews,22 total hours,186 lectures,Beginner,"Rob Percival, Jose Salvatierra, Codestars • over 2 million students worldwide!, Teclado by Jose Salvatierra"
594,REST APIs with Flask and Python in 2022,"Build professional REST APIs with Python, Flask, Docker, Flask-Smorest, and Flask-SQLAlchemy",Rating: 4.6 out of 5,19261 reviews,12 total hours,123 lectures,Intermediate,"Jose Salvatierra, Teclado by Jose Salvatierra"
595,PyQT5 with Python GUI Programming | Python PyQT,"PyQT with <strong>Python</strong> GUI Programming To Build <strong>Python</strong> GUI Desktop Application with PYQT, QT, PYQT5 & Become <strong>Python</strong> Gui Master",Rating: 4.3 out of 5,153 reviews,8 total hours,56 lectures,All Levels,Oak Academy
596,2023 Complete Python Masterclass™ | Zero to Hero Bootcamp,This modern <strong>Python</strong> 3 mega course takes you from basic to advanced <strong>Python</strong> programming with tones of exercises & projects,Rating: 4.6 out of 5,53 reviews,19.5 total hours,712 lectures,All Levels,"Donatus Obomighie | PhD, MSc, PMP"
597,Python Masterclass 2022: Python 3 Programming for Beginners,"Learn <strong>Python</strong> Programming from Scratch Examples, Quizzes, Exercises and more. Perfect for Beginners",Rating: 4.4 out of 5,354 reviews,9.5 total hours,142 lectures,Beginner,Data Is Good Academy
598,Python All In-One 2023 ™️ -Everything You'll Ever Need,,Rating: 4.7 out of 5,76 reviews,30.5 total hours,466 lectures,All Levels,Mouhammad Hamsho
599,Complete Python Bootcamp From Zero to Hero in Python 2023,,Rating: 0.0 out of 5,0 reviews,5 total hours,41 lectures,All Levels,Walid Hikal
600,Python Course From Zero | Python For All (Updated 2023),,Rating: 4.9 out of 5,8 reviews,7 total hours,49 lectures,All Levels,Mozn Akhourshiedah
601,Python For Absolute Beginners-Learn Python From Scratch 2022,,Rating: 5.0 out of 5,1 review,2 total hours,58 lectures,Beginner,Afridi Biswas
602,Python Weekend Bootcamp,,Rating: 5.0 out of 5,1 review,5 total hours,59 lectures,All Levels,Jeet Vora
603,Master Python by Building Real World Python Projects,,Rating: 0.0 out of 5,0 reviews,2 total hours,18 lectures,All Levels,Vision Education
604,Getting Started With Python,,Rating: 4.5 out of 5,21 reviews,7.5 total hours,91 lectures,All Levels,"Dr. Umesh Dutta, Ina Singh"
605,Python Programming | Python Basics for Beginner's Guide,,Rating: 0.0 out of 5,0 reviews,1.5 total hours,13 lectures,Beginner,Abdul Wahab
606,Applied Python: Building Projects with Python Programming,Learn to apply <strong>Python</strong> and build many <strong>Python</strong> Programs using powerful libraries and tools. Build More than 14 Apps,Rating: 4.1 out of 5,309 reviews,3.5 total hours,27 lectures,All Levels,"SDE Arts | Octavo, Ahmed Ibrahim"
607,Python For Beginners: Learn Python & Practice Your Python,"Learn <strong>Python</strong>: Statements, Functions, Operators, Classes, Inheritance, Data Handling, Libraries. PLUS: 10 <strong>Python</strong> Projects",Rating: 4.5 out of 5,93 reviews,15.5 total hours,129 lectures,Beginner,"Peter Alkema, Digital Regenesys"
608,Python OOP Course: Master Object-Oriented Programming,"Master <strong>Python</strong> OOP and Become a Better <strong>Python</strong> Programmer by Writing Modular, Readable, and Reusable <strong>Python</strong> OOP Code",Rating: 4.9 out of 5,185 reviews,5.5 total hours,38 lectures,All Levels,Karim Elghamrawy
609,PyTorch for Deep Learning with Python Bootcamp,Learn how to create state of the art neural networks for deep learning with Facebook's PyTorch Deep Learning library!,Rating: 4.6 out of 5,3724 reviews,17 total hours,97 lectures,All Levels,Jose Portilla
610,YOLO: Custom Object Detection & Web App in Python,"Learn to train custom object detection model using <strong>Python</strong>, OpenCV. Develop web app with Streamlit",Rating: 4.7 out of 5,48 reviews,5 total hours,74 lectures,All Levels,"Gusksra R, Data Science Anywhere"
611,Python Programming for Beginners: Learn to Code with Python,"Learn to Code in <strong>Python</strong> with Detailed Lectures, Coding Exercises, Quizzes, and More (No Prior Knowledge Required).",Rating: 4.4 out of 5,94 reviews,5 total hours,139 lectures,Beginner,Estefania Cassingena Navone
612,Python and Excel Programming With OpenPyXL,Use OpenPyXL To Connect <strong>Python</strong> And Excel - Unlock The Power Of <strong>Python</strong> Programming and Excel Spreadsheets,Rating: 4.7 out of 5,265 reviews,1.5 total hours,24 lectures,Beginner,John Elder
613,Complete Python 3 Programming Bootcamp: Beginner to Advanced,Learn <strong>Python</strong> Programming from Beginner to Advanced Level! Go from Zero to Hero in <strong>Python</strong> with Hundreds of Examples!,Rating: 4.5 out of 5,513 reviews,20 total hours,94 lectures,All Levels,"Code Star Academy, Oracle Master Training | 180,000+ Students Worldwide"
614,Interactive Brokers Python API - Advanced Concepts,Deep dive into interactive brokers' <strong>python</strong> API client,Rating: 4.6 out of 5,205 reviews,6.5 total hours,39 lectures,Expert,"Mayank Rasu, RASUQUANT LTD"
615,Data Science Mega-Course: #Build {120-Projects In 120-Days},"Build & Deploy Data Science, Machine Learning, Deep Learning (<strong>Python</strong>, Flask, Django, AWS, Azure, GCP, Heruko Cloud)",Rating: 4.2 out of 5,204 reviews,132.5 total hours,800 lectures,All Levels,Pianalytix .
616,Complete Python Tutorial for Beginners,"If you’re ready to buckle down and learn <strong>Python</strong> programming, here’s where you should start.",Rating: 4.8 out of 5,231 reviews,17.5 total hours,130 lectures,Beginner,Yogesh Patel
617,Python 3 For Beginners in 2020!,<strong>Python</strong> for beginners! Create <strong>Python</strong> 3 Real-World Applications from Scratch. In this <strong>Python</strong> 3 Course.,Rating: 4.7 out of 5,1403 reviews,6 total hours,80 lectures,All Levels,Luke's Programming School
618,Algorithmic Trading with Python: Technical Analysis Strategy,"Data Importation, Modeling,  Algorithmic Trading, Portfolio management, Live Algo Trading using <strong>Python</strong>! Bot included.",Rating: 4.7 out of 5,230 reviews,6 total hours,79 lectures,All Levels,"Lucas Inglese, Florent Fischer"
619,Tutorials on Python & Data Science - Python + Data Science,"<strong>Python</strong> Tutorials - Master <strong>Python</strong> Programming Online - <strong>Python</strong> How to Learn + <strong>Python</strong> Data Scientist - NLP, IBM Watson, ...",Rating: 4.6 out of 5,14 reviews,27 total hours,467 lectures,All Levels,Morteza Kordi
620,Build REST APIs with Django REST Framework and Python,"Learn Basics to Advanced Django REST Framework by building IMDB API Clone (JWT, Token, Throttling, Pagination, Testing)",Rating: 4.7 out of 5,739 reviews,13 total hours,74 lectures,All Levels,Shubham Sarda
621,"Python for Beginners, Learn Python by Doing Real Projects","Learn <strong>Python</strong> Effectively, <strong>Python</strong> Course, Learn <strong>Python</strong> with Projects",Rating: 4.4 out of 5,24 reviews,13.5 total hours,76 lectures,All Levels,Abdurrahman TEKIN
622,The Art of Doing: Code 40 Challenging Python Programs Today!,Computer Science Through <strong>Python</strong> Application.  Learn by doing.,Rating: 4.8 out of 5,1014 reviews,28.5 total hours,157 lectures,Beginner,Michael Eramo
623,Web Developer Bootcamp with Flask and Python in 2022,"Become a Full Stack Web Developer using Flask, Python, HTML, CSS, and MongoDB! Fully updated for 2023 and beyond.",Rating: 4.6 out of 5,5930 reviews,20 total hours,186 lectures,Intermediate,"Jose Salvatierra, Teclado by Jose Salvatierra"
624,The Complete Python & PostgreSQL Developer Course,Build 9 projects—master two essential and modern technologies in Python and PostgreSQL,Rating: 4.6 out of 5,4883 reviews,22 total hours,186 lectures,Beginner,"Rob Percival, Jose Salvatierra, Codestars • over 2 million students worldwide!, Teclado by Jose Salvatierra"
